id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best_est,high_est,low_est
45436,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2012-01-20, US drone strikes on Yemen Qaeda kill nine",,,,A tribal chief and witnesses,5,Wādī Abīdah,,,,15.458435,45.386388,POINT (45.386388 15.458435),151651,Yemen (North Yemen),678,Middle East,1,1,01/19/2013 00:00:00,01/19/2013 00:00:00,0,9,0,0,9,9,9,
45437,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-06-05,  10 killed in Yemen anti-Qaeda offensive",,,,Medics and officials,1,Ghayl Bā Wazīr town,,Ḩaḑramawt governorate,Ghayl Bā Wazīr district,14.776111,49.366111,POINT (49.366111 14.776111),150939,Yemen (North Yemen),678,Middle East,1,1,06/05/2013 00:00:00,06/05/2013 00:00:00,1,7,2,0,10,11,10,
45438,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2012-01-21, Air raid on Qaeda in Yemen kills 4: defence ministry",,,,Yemen's defence ministry,1,An Nakhlah town,,Ma'rib governorate,Al ‘Abdīyah district,14.733108,45.365620,POINT (45.365620 14.733108),150931,Yemen (North Yemen),678,Middle East,1,1,01/21/2013 00:00:00,01/21/2013 00:00:00,0,4,0,0,4,4,4,
45439,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2012-01-22,  Drone strike kills 5 Qaeda suspects: Yemen tribal sources",,,,Tribal sources and witnesses,4,al-Jawf governorate,,al-Jawf governorate,,16.689733,45.611557,POINT (45.611557 16.689733),153812,Yemen (North Yemen),678,Middle East,1,1,01/22/2013 00:00:00,01/22/2013 00:00:00,0,5,0,0,5,5,5,
45440,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"BBC Monitoring Middle East, 2013-01-23, Yemeni soldier killed, eight others wounded in Ta'izz",,,,Interior Ministry office,1,Al-Bayḑā’ town,,al-Bayḑā’ governorate,Al Bayḑā’ district,13.985226,45.572719,POINT (45.572719 13.985226),149492,Yemen (North Yemen),678,Middle East,1,1,01/23/2013 00:00:00,01/23/2013 00:00:00,0,0,0,0,0,1,0,
45441,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,2,"""HRW,2013-10-01,“BETWEEN A DRONE AND AL-QAEDA”"";""Xinhua news,2013-01-24,U.S. drone strike kills four in central Yemen""",HRW;Xinhua news,2013-10-01;2013-01-24,“BETWEEN A DRONE AND AL-QAEDA”;U.S. drone strike kills four in central Yemen,"Yemeni officials, HRW",4,Ma'rib governorate,,Ma'rib governorate,,15.416667,45.350000,POINT (45.350000 15.416667),151651,Yemen (North Yemen),678,Middle East,1,1,01/23/2013 00:00:00,01/23/2013 00:00:00,0,2,0,2,4,7,4,
45442,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2012-01-28, Yemen army kills 3 in hostage release bid: tribal sources",,,,Tribal sources and medics,1,Şurm al Manāsiḩ village,,al-Bayḑā’ governorate,Wald Rabī‘a district,14.579762,44.750219,POINT (44.750219 14.579762),150930,Yemen (North Yemen),678,Middle East,1,1,01/27/2013 00:00:00,01/27/2013 00:00:00,0,0,0,3,3,3,3,
45443,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2012-01-28, Yemen army kills 3 in hostage release bid: tribal sources",,,,Tribal sources,4,al-Bayḑā’ governorate,,al-Bayḑā’ governorate,,14.341660,45.394420,POINT (45.394420 14.341660),150211,Yemen (North Yemen),678,Middle East,1,1,01/28/2013 00:00:00,01/28/2013 00:00:00,1,0,0,0,1,1,1,
45444,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2012-01-28, Yemen suicide bomb kills 11 soldiers: state agency",,,,Saba state news agency,4,al-Bayḑā’ governorate,,al-Bayḑā’ governorate,,14.341660,45.394420,POINT (45.394420 14.341660),150211,Yemen (North Yemen),678,Middle East,1,1,01/28/2013 00:00:00,01/28/2013 00:00:00,11,1,0,0,12,12,12,
45445,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-01-29, 18 die as Yemen military attacks kidnappers: sources",,,,Tribal sources,2,Radā‘ town,,al-Bayḑā’ governorate,Radā‘ district,14.415097,44.837089,POINT (44.837089 14.415097),150210,Yemen (North Yemen),678,Middle East,1,1,01/29/2013 00:00:00,01/29/2013 00:00:00,0,16,0,0,16,16,16,
45446,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-01-29, 18 die as Yemen military attacks kidnappers: sources",,,,Tribal sources,2,Şurm al Manāsiḩ village,,al-Bayḑā’ governorate,Wald Rabī‘a district,14.579762,44.750219,POINT (44.750219 14.579762),150930,Yemen (North Yemen),678,Middle East,1,1,01/29/2013 00:00:00,01/29/2013 00:00:00,2,0,0,0,2,2,2,
45447,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-01-31, Hostage talks follow halt to Yemen army assault",,,,Tribal sources and military officials,2,Şurm al Manāsiḩ village,,al-Bayḑā’ governorate,Wald Rabī‘a district,14.579762,44.750219,POINT (44.750219 14.579762),150930,Yemen (North Yemen),678,Middle East,2,2,01/28/2013 00:00:00,01/31/2013 00:00:00,4,31,3,0,38,38,38,
45448,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-02-02, Yemen troops kill 12 'Qaeda militants': source",,,,An official in the region,2,Shuqrah town,,Abyan governorate,Khanfir district,13.356770,45.697085,POINT (45.697085 13.356770),148772,Yemen (North Yemen),678,Middle East,1,1,02/01/2013 00:00:00,02/01/2013 00:00:00,0,12,0,0,12,12,12,
45449,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Reuters News, 2013-02-02, CORRECTED-UPDATE 1-Yemen drives militants from mountain retreat",,,,A military source,2,Shuqrah town,,Abyan governorate,Khanfir district,13.356770,45.697085,POINT (45.697085 13.356770),148772,Yemen (North Yemen),678,Middle East,2,2,02/01/2013 00:00:00,02/02/2013 00:00:00,7,9,0,0,16,16,16,
45450,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-05-08, Qaeda suspects kill 3 Yemen generals: military",,,,The army,2,Al-Anad village,,Laḩij governorate,Al Ḩawţah district,13.210556,44.785000,POINT (44.785000 13.210556),148770,Yemen (North Yemen),678,Middle East,1,1,05/08/2013 00:00:00,05/08/2013 00:00:00,3,0,0,0,3,3,3,
45451,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-05-09, Gunmen kill Yemen officer in Qaeda-style attack",,,,A security official,1,Laḩij town,,Laḩij governorate,Al Ḩawţah district,13.056667,44.881944,POINT (44.881944 13.056667),148770,Yemen (North Yemen),678,Middle East,1,1,05/09/2013 00:00:00,05/09/2013 00:00:00,0,0,0,0,0,1,0,
45452,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-05-12, Yemen police dismantle Qaeda cell, kill militant",,,,Yemeni police,1,‘Adan town,,‘Adan governorate,,12.779444,45.036667,POINT (45.036667 12.779444),148051,Yemen (North Yemen),678,Middle East,1,1,05/12/2013 00:00:00,05/12/2013 00:00:00,0,1,0,0,1,1,1,
45453,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-05-18,  'Qaeda' kills Yemen intelligence officer: police",,,,A police source,1,Al Mukallā town,,Ḩaḑramawt governorate,Al Mukallā district,14.542481,49.124244,POINT (49.124244 14.542481),150939,Yemen (North Yemen),678,Middle East,1,1,05/17/2013 00:00:00,05/17/2013 00:00:00,1,0,0,0,1,1,0,
45454,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-05-18,  Drone strikes kills 'Qaeda militants' in Yemen",,,,Tribal sources,3,Al Maḩfid district,,Abyan governorate,Al Maḩfid district,14.018470,46.755958,POINT (46.755958 14.018470),150214,Yemen (North Yemen),678,Middle East,1,1,05/17/2013 00:00:00,05/17/2013 00:00:00,0,4,0,0,4,4,4,
45455,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-05-20, Drone strike kills two 'Qaeda militants' in Yemen",,,,A local official,2,Khubzah village,,al-Bayḑā’ governorate,Wald Rabī‘a district,14.563521,44.796865,POINT (44.796865 14.563521),150930,Yemen (North Yemen),678,Middle East,1,1,05/20/2013 00:00:00,05/20/2013 00:00:00,0,2,0,0,2,2,2,
45456,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Associated Press Newswires, 2013-05-24,  Yemen says fighting in south leaves 3 al-Qaida militants , 2 soldiers dead",,,,A security official,4,al-Bayḑā’ governorate,,al-Bayḑā’ governorate,,14.341660,45.394420,POINT (45.394420 14.341660),150211,Yemen (North Yemen),678,Middle East,1,1,05/24/2013 00:00:00,05/24/2013 00:00:00,2,3,0,0,5,5,5,
45457,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-05-25, 'Qaeda' gunmen kill two in Yemen attack",,,,A security official,1,Ash Shiḩr town,,Ḩaḑramawt governorate,Ash Shiḩr district,14.758634,49.606394,POINT (49.606394 14.758634),150940,Yemen (North Yemen),678,Middle East,1,1,05/25/2013 00:00:00,05/25/2013 00:00:00,1,0,1,0,2,2,2,
45458,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Reuters News, 2013-05-25, Bomb in Yemeni military vehicle kills two and injures six",,,,A local security official,1,Ash Shiḩr town,,Ḩaḑramawt governorate,Ash Shiḩr district,14.758634,49.606394,POINT (49.606394 14.758634),150940,Yemen (North Yemen),678,Middle East,1,1,05/25/2013 00:00:00,05/25/2013 00:00:00,1,0,1,0,2,2,2,
45459,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-05-26, 'Qaeda' kills Yemeni officer: ministry",,,,The ministry of defence,1,Al Qaţn town,,Ḩaḑramawt governorate,Al Qaţn district,15.840556,48.455556,POINT (48.455556 15.840556),152377,Yemen (North Yemen),678,Middle East,1,1,05/26/2013 00:00:00,05/26/2013 00:00:00,0,0,0,0,0,1,0,
45460,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-06-01, Yemen gunmen kill air force officer",,,,A security official,1,Say’ūn town,,Ḩaḑramawt governorate,Say’ūn district,15.943333,48.793333,POINT (48.793333 15.943333),152378,Yemen (North Yemen),678,Middle East,1,1,06/01/2013 00:00:00,06/01/2013 00:00:00,0,0,0,0,0,1,0,
45461,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-06-01, 7 'Qaeda', 2 top officers killed in Yemen attacks",,,,A local official,2,Al Maḩfid town,,Abyan governorate,Al Maḩfid district,14.058469,46.913285,POINT (46.913285 14.058469),150214,Yemen (North Yemen),678,Middle East,1,1,06/01/2013 00:00:00,06/01/2013 00:00:00,0,7,0,0,7,7,7,
45462,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-06-01, 7 'Qaeda', 2 top officers killed in Yemen attacks",,,,A security official,1,Say’ūn town,,Ḩaḑramawt governorate,Say’ūn district,15.943333,48.793333,POINT (48.793333 15.943333),152378,Yemen (North Yemen),678,Middle East,1,1,06/01/2013 00:00:00,06/01/2013 00:00:00,1,0,0,0,1,1,1,
45463,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-06-02, Yemen foils 'Qaeda' attempt to blow up gas pipeline",,,,An official,4,Shabwah governorate,,Shabwah governorate,,15.000000,47.000000,POINT (47.000000 15.000000),151655,Yemen (North Yemen),678,Middle East,1,1,06/02/2013 00:00:00,06/02/2013 00:00:00,0,1,0,0,1,1,1,
45464,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-06-06, Yemen troops kill 2 local Qaeda leaders: army",,,,Local media,4,Ma'rib governorate,,Ma'rib governorate,,15.416667,45.350000,POINT (45.350000 15.416667),151651,Yemen (North Yemen),678,Middle East,1,1,06/05/2013 00:00:00,06/05/2013 00:00:00,0,2,0,0,2,2,2,
45465,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-06-09,  Yemen air strike 'kills six Qaeda militants",,,,A tribal source,2,Al Ḩazm town,,al-Jawf governorate,Al Ḩazm district,16.164056,44.776919,POINT (44.776919 16.164056),153090,Yemen (North Yemen),678,Middle East,1,1,06/09/2013 00:00:00,06/09/2013 00:00:00,0,6,0,0,6,6,6,
45466,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-06-10,  Yemen arrests local Qaeda chief, five militants",,,,The defence ministry,1,Ghayl Bā Wazīr town,,Ḩaḑramawt governorate,Ghayl Bā Wazīr district,14.776111,49.366111,POINT (49.366111 14.776111),150939,Yemen (North Yemen),678,Middle East,1,1,06/08/2013 00:00:00,06/08/2013 00:00:00,2,0,0,0,2,2,2,
45467,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"BBC Monitoring Middle East, 2013-06-10, Yemeni soldier killed in Hadramawt as army pursues Al-Qa'idah elements",,,,Local sources,3,Al Qaţn district,,Ḩaḑramawt governorate,Al Qaţn district,16.016604,48.214611,POINT (48.214611 16.016604),153097,Yemen (North Yemen),678,Middle East,1,1,06/09/2013 00:00:00,06/09/2013 00:00:00,1,0,0,0,1,1,1,
45468,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-07-08, Gunmen kill top Yemen officer in southeast: army",,,,A military official,1,Say’ūn town,,Ḩaḑramawt governorate,Say’ūn district,15.943333,48.793333,POINT (48.793333 15.943333),152378,Yemen (North Yemen),678,Middle East,1,1,07/08/2013 00:00:00,07/08/2013 00:00:00,0,0,0,0,0,1,0,
45469,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-07-20, Qaeda suspects kill pro-army militiaman in south Yemen",,,,A police official,1,Mūdīyah town,,Abyan governorate,Mūdīyah district,13.928405,46.082542,POINT (46.082542 13.928405),149493,Yemen (North Yemen),678,Middle East,1,1,07/20/2013 00:00:00,07/20/2013 00:00:00,1,0,0,0,1,1,1,
45470,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Associated Press Newswires, 2013-07-21, Yemen: Security official says armed men kidnap Iranian diplomat in capital",,,,Security officials,4,al-Bayḑā’ governorate,,al-Bayḑā’ governorate,,14.341660,45.394420,POINT (45.394420 14.341660),150211,Yemen (North Yemen),678,Middle East,1,1,07/21/2013 00:00:00,07/21/2013 00:00:00,0,0,0,0,0,1,0,
45471,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-07-28,  'US drone' kills six Qaeda suspects in Yemen: army",,,,A Yemeni military source,3,Al Maḩfid district,,Abyan governorate,Al Maḩfid district,14.018470,46.755958,POINT (46.755958 14.018470),150214,Yemen (North Yemen),678,Middle East,1,2,07/27/2013 00:00:00,07/28/2013 00:00:00,0,6,0,0,6,6,6,
45472,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-07-30, US drone kills 3 Qaeda suspects in Yemen: tribal source",,,,A tribal source,4,Shabwah governorate,,Shabwah governorate,,15.000000,47.000000,POINT (47.000000 15.000000),151655,Yemen (North Yemen),678,Middle East,1,1,07/30/2013 00:00:00,07/30/2013 00:00:00,0,3,0,0,3,3,3,
45473,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"BBC Monitoring Middle East, 2013-08-05, Yemeni intelligence officer assassinated by Al-Qa'idah militants - paper",,,,Officials,4,al-Bayḑā’ governorate,,al-Bayḑā’ governorate,,14.341660,45.394420,POINT (45.394420 14.341660),150211,Yemen (North Yemen),678,Middle East,1,1,08/04/2013 00:00:00,08/04/2013 00:00:00,0,0,0,0,0,1,0,
45474,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-08-06, US drone kills 4 Qaeda suspects in Yemen: tribal source",,,,A tribal source,5,Wādī Abīdah,,,,15.458435,45.386388,POINT (45.386388 15.458435),151651,Yemen (North Yemen),678,Middle East,1,1,08/06/2013 00:00:00,08/06/2013 00:00:00,0,4,0,0,4,4,4,
45475,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-08-09, New Yemen drone attacks kill 12 Qaeda militants: sources",,,,Tribal sources and a military official,2,‘Irq Āl Shabwān village,,Ma'rib governorate,Ma’rib district,15.514789,45.370144,POINT (45.370144 15.514789),152371,Yemen (North Yemen),678,Middle East,1,1,08/08/2013 00:00:00,08/08/2013 00:00:00,0,6,0,0,6,6,6,
45476,,2013,True,Clear,1,230,230,Yemen (North Yemen):Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,-1,"Agence France Presse, 2013-08-09, New Yemen drone attacks kill 12 Qaeda militants: sources",,,,Tribal sources and a military official,1,Ghayl Bā Wazīr town,,Ḩaḑramawt governorate,Ghayl Bā Wazīr district,14.776111,49.366111,POINT (49.366111 14.776111),150939,Yemen (North Yemen),678,Middle East,1,1,08/08/2013 00:00:00,08/08/2013 00:00:00,0,2,0,0,2,2,2,
